| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046556| 0000000046551| 0000000000053| Wed Jan  5 22:08:06 2022
| 0000000046559| 0000000046552| 0000000000002| Wed Jan  5 22:08:06 2022
| 0000000046551| 0000000046553| 0000000000019| Wed Jan  5 22:08:06 2022
| 0000000046547| 0000000046549| 0000000000022| Wed Jan  5 22:08:06 2022
| 0000000046547| 0000000046544| 0000000000041| Wed Jan  5 22:08:06 2022
| 0000000046540| 0000000046553| 0000000000019| Wed Jan  5 22:08:06 2022
| 0000000046557| 0000000046559| 0000000000077| Wed Jan  5 22:08:06 2022
| 0000000046553| 0000000046549| 0000000000069| Wed Jan  5 22:08:06 2022
| 0000000046532| -000000000001| 0000000000009| Wed Jan  5 22:08:06 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046544| 0000000046555| 0000000000051| Wed Jan  5 22:08:06 2022
| 0000000046545| 0000000046544| 0000000000011| Wed Jan  5 22:08:06 2022
| 0000000046543| 0000000046548| 0000000000050| Wed Jan  5 22:08:06 2022
| 0000000046544| 0000000046557| 0000000000021| Wed Jan  5 22:08:06 2022
| 0000000046548| 0000000046555| 0000000000021| Wed Jan  5 22:08:06 2022
| 0000000046549| 0000000046548| 0000000000006| Wed Jan  5 22:08:06 2022
| 0000000046557| 0000000046550| 0000000000049| Wed Jan  5 22:08:06 2022
| 0000000046556| 0000000046547| 0000000000008| Wed Jan  5 22:08:06 2022
| 0000000046559| 0000000046546| 0000000000023| Wed Jan  5 22:08:06 2022
| 0000000046531| -000000000001| 0000000000009| Wed Jan  5 22:08:06 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046559| 0000000046545| 0000000000045| Wed Jan  5 22:08:06 2022
| 0000000046540| 0000000046557| 0000000000034| Wed Jan  5 22:08:06 2022
| 0000000046541| 0000000046542| 0000000000010| Wed Jan  5 22:08:06 2022
| 0000000046540| 0000000046556| 0000000000008| Wed Jan  5 22:08:06 2022
| 0000000046559| 0000000046558| 0000000000012| Wed Jan  5 22:08:06 2022
| 0000000046558| 0000000046545| 0000000000003| Wed Jan  5 22:08:06 2022
| 0000000046545| 0000000046540| 0000000000023| Wed Jan  5 22:08:06 2022
| 0000000046544| 0000000046547| 0000000000007| Wed Jan  5 22:08:06 2022
| 0000000046554| 0000000046555| 0000000000048| Wed Jan  5 22:08:06 2022
| 0000000046535| -000000000001| 0000000000009| Wed Jan  5 22:08:06 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046555| 0000000046551| 0000000000013| Wed Jan  5 22:08:06 2022
| 0000000046544| 0000000046549| 0000000000029| Wed Jan  5 22:08:06 2022
| 0000000046545| 0000000046550| 0000000000013| Wed Jan  5 22:08:06 2022
| 0000000046559| 0000000046552| 0000000000033| Wed Jan  5 22:08:06 2022
| 0000000046555| 0000000046553| 0000000000014| Wed Jan  5 22:08:06 2022
| 0000000046555| 0000000046540| 0000000000007| Wed Jan  5 22:08:06 2022
| 0000000046548| 0000000046557| 0000000000062| Wed Jan  5 22:08:06 2022
| 0000000046547| 0000000046545| 0000000000008| Wed Jan  5 22:08:06 2022
| 0000000046547| 0000000046543| 0000000000038| Wed Jan  5 22:08:06 2022
| 0000000046539| -000000000001| 0000000000009| Wed Jan  5 22:08:06 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046555| 0000000046556| 0000000000017| Wed Jan  5 22:08:06 2022
| 0000000046547| 0000000046548| 0000000000079| Wed Jan  5 22:08:06 2022
| 0000000046543| 0000000046559| 0000000000004| Wed Jan  5 22:08:06 2022
| 0000000046551| 0000000046545| 0000000000018| Wed Jan  5 22:08:06 2022
| 0000000046542| 0000000046549| 0000000000005| Wed Jan  5 22:08:06 2022
| 0000000046547| 0000000046543| 0000000000014| Wed Jan  5 22:08:06 2022
| 0000000046552| 0000000046553| 0000000000021| Wed Jan  5 22:08:06 2022
| 0000000046540| 0000000046545| 0000000000017| Wed Jan  5 22:08:06 2022
| 0000000046559| 0000000046555| 0000000000013| Wed Jan  5 22:08:06 2022
| 0000000046533| -000000000001| 0000000000009| Wed Jan  5 22:08:06 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046547| 0000000046542| 0000000000007| Wed Jan  5 22:08:06 2022
| 0000000046548| 0000000046552| 0000000000017| Wed Jan  5 22:08:06 2022
| 0000000046554| 0000000046546| 0000000000083| Wed Jan  5 22:08:06 2022
| 0000000046558| 0000000046551| 0000000000008| Wed Jan  5 22:08:06 2022
| 0000000046545| 0000000046541| 0000000000031| Wed Jan  5 22:08:06 2022
| 0000000046543| 0000000046542| 0000000000034| Wed Jan  5 22:08:06 2022
| 0000000046542| 0000000046541| 0000000000026| Wed Jan  5 22:08:06 2022
| 0000000046540| 0000000046543| 0000000000020| Wed Jan  5 22:08:06 2022
| 0000000046543| 0000000046542| 0000000000004| Wed Jan  5 22:08:06 2022
| 0000000046534| -000000000001| 0000000000009| Wed Jan  5 22:08:06 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046545| 0000000046548| 0000000000023| Wed Jan  5 22:08:06 2022
| 0000000046542| 0000000046550| 0000000000026| Wed Jan  5 22:08:06 2022
| 0000000046555| 0000000046546| 0000000000029| Wed Jan  5 22:08:06 2022
| 0000000046540| 0000000046554| 0000000000029| Wed Jan  5 22:08:06 2022
| 0000000046550| 0000000046540| 0000000000018| Wed Jan  5 22:08:06 2022
| 0000000046543| 0000000046550| 0000000000014| Wed Jan  5 22:08:06 2022
| 0000000046542| 0000000046557| 0000000000047| Wed Jan  5 22:08:06 2022
| 0000000046553| 0000000046552| 0000000000014| Wed Jan  5 22:08:06 2022
| 0000000046547| 0000000046550| 0000000000007| Wed Jan  5 22:08:06 2022
| 0000000046532| -000000000001| 0000000000009| Wed Jan  5 22:08:06 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046547| 0000000046552| 0000000000023| Wed Jan  5 22:08:06 2022
| 0000000046540| 0000000046544| 0000000000037| Wed Jan  5 22:08:06 2022
| 0000000046558| 0000000046547| 0000000000052| Wed Jan  5 22:08:06 2022
| 0000000046548| 0000000046559| 0000000000004| Wed Jan  5 22:08:06 2022
| 0000000046541| 0000000046549| 0000000000025| Wed Jan  5 22:08:06 2022
| 0000000046549| 0000000046558| 0000000000008| Wed Jan  5 22:08:06 2022
| 0000000046555| 0000000046542| 0000000000037| Wed Jan  5 22:08:06 2022
| 0000000046555| 0000000046554| 0000000000025| Wed Jan  5 22:08:06 2022
| 0000000046540| 0000000046543| 0000000000003| Wed Jan  5 22:08:06 2022
| 0000000046536| -000000000001| 0000000000009| Wed Jan  5 22:08:06 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046549| 0000000046542| 0000000000026| Wed Jan  5 22:08:06 2022
| 0000000046547| 0000000046552| 0000000000016| Wed Jan  5 22:08:06 2022
| 0000000046541| 0000000046547| 0000000000008| Wed Jan  5 22:08:06 2022
| 0000000046544| 0000000046551| 0000000000018| Wed Jan  5 22:08:06 2022
| 0000000046541| 0000000046540| 0000000000035| Wed Jan  5 22:08:06 2022
| 0000000046556| 0000000046555| 0000000000053| Wed Jan  5 22:08:06 2022
| 0000000046542| 0000000046552| 0000000000008| Wed Jan  5 22:08:06 2022
| 0000000046550| 0000000046551| 0000000000016| Wed Jan  5 22:08:06 2022
| 0000000046543| 0000000046541| 0000000000026| Wed Jan  5 22:08:06 2022
| 0000000046531| -000000000001| 0000000000009| Wed Jan  5 22:08:06 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046550| 0000000046549| 0000000000032| Wed Jan  5 22:08:06 2022
| 0000000046540| 0000000046557| 0000000000020| Wed Jan  5 22:08:06 2022
| 0000000046541| 0000000046549| 0000000000049| Wed Jan  5 22:08:06 2022
| 0000000046558| 0000000046556| 0000000000014| Wed Jan  5 22:08:06 2022
| 0000000046554| 0000000046548| 0000000000034| Wed Jan  5 22:08:06 2022
| 0000000046555| 0000000046541| 0000000000012| Wed Jan  5 22:08:06 2022
| 0000000046551| 0000000046547| 0000000000068| Wed Jan  5 22:08:06 2022
| 0000000046558| 0000000046557| 0000000000017| Wed Jan  5 22:08:06 2022
| 0000000046543| 0000000046545| 0000000000025| Wed Jan  5 22:08:06 2022
| 0000000046539| -000000000001| 0000000000009| Wed Jan  5 22:08:06 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046546| 0000000046554| 0000000000054| Wed Jan  5 22:08:06 2022
| 0000000046545| 0000000046540| 0000000000035| Wed Jan  5 22:08:06 2022
| 0000000046540| 0000000046556| 0000000000026| Wed Jan  5 22:08:06 2022
| 0000000046558| 0000000046548| 0000000000076| Wed Jan  5 22:08:06 2022
| 0000000046559| 0000000046558| 0000000000021| Wed Jan  5 22:08:06 2022
| 0000000046557| 0000000046552| 0000000000005| Wed Jan  5 22:08:06 2022
| 0000000046555| 0000000046556| 0000000000006| Wed Jan  5 22:08:06 2022
| 0000000046557| 0000000046554| 0000000000010| Wed Jan  5 22:08:06 2022
| 0000000046547| 0000000046543| 0000000000044| Wed Jan  5 22:08:06 2022
| 0000000046538| -000000000001| 0000000000009| Wed Jan  5 22:08:06 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046547| 0000000046552| 0000000000015| Wed Jan  5 22:08:06 2022
| 0000000046549| 0000000046545| 0000000000016| Wed Jan  5 22:08:06 2022
| 0000000046550| 0000000046543| 0000000000021| Wed Jan  5 22:08:06 2022
| 0000000046550| 0000000046542| 0000000000034| Wed Jan  5 22:08:06 2022
| 0000000046552| 0000000046542| 0000000000030| Wed Jan  5 22:08:06 2022
| 0000000046547| 0000000046541| 0000000000048| Wed Jan  5 22:08:06 2022
| 0000000046540| 0000000046558| 0000000000043| Wed Jan  5 22:08:06 2022
| 0000000046559| 0000000046540| 0000000000017| Wed Jan  5 22:08:06 2022
| 0000000046548| 0000000046557| 0000000000024| Wed Jan  5 22:08:06 2022
| 0000000046537| -000000000001| 0000000000009| Wed Jan  5 22:08:06 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046546| 0000000046544| 0000000000051| Wed Jan  5 22:08:06 2022
| 0000000046549| 0000000046559| 0000000000125| Wed Jan  5 22:08:06 2022
| 0000000046548| 0000000046554| 0000000000054| Wed Jan  5 22:08:06 2022
| 0000000046542| 0000000046546| 0000000000015| Wed Jan  5 22:08:06 2022
| 0000000046549| 0000000046559| 0000000000065| Wed Jan  5 22:08:06 2022
| 0000000046540| 0000000046558| 0000000000034| Wed Jan  5 22:08:06 2022
| 0000000046559| 0000000046549| 0000000000030| Wed Jan  5 22:08:06 2022
| 0000000046543| 0000000046553| 0000000000006| Wed Jan  5 22:08:06 2022
| 0000000046541| 0000000046556| 0000000000015| Wed Jan  5 22:08:06 2022
| 0000000046533| -000000000001| 0000000000009| Wed Jan  5 22:08:06 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046555| 0000000046545| 0000000000035| Wed Jan  5 22:08:06 2022
| 0000000046556| 0000000046553| 0000000000031| Wed Jan  5 22:08:06 2022
| 0000000046544| 0000000046549| 0000000000036| Wed Jan  5 22:08:06 2022
| 0000000046549| 0000000046551| 0000000000050| Wed Jan  5 22:08:06 2022
| 0000000046543| 0000000046544| 0000000000022| Wed Jan  5 22:08:06 2022
| 0000000046559| 0000000046547| 0000000000063| Wed Jan  5 22:08:06 2022
| 0000000046549| 0000000046550| 0000000000024| Wed Jan  5 22:08:06 2022
| 0000000046556| 0000000046552| 0000000000000| Wed Jan  5 22:08:06 2022
| 0000000046544| 0000000046545| 0000000000006| Wed Jan  5 22:08:06 2022
| 0000000046532| -000000000001| 0000000000009| Wed Jan  5 22:08:06 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046540| 0000000046554| 0000000000017| Wed Jan  5 22:08:06 2022
| 0000000046544| 0000000046554| 0000000000014| Wed Jan  5 22:08:06 2022
| 0000000046545| 0000000046543| 0000000000016| Wed Jan  5 22:08:06 2022
| 0000000046547| 0000000046548| 0000000000050| Wed Jan  5 22:08:06 2022
| 0000000046548| 0000000046557| 0000000000012| Wed Jan  5 22:08:06 2022
| 0000000046547| 0000000046556| 0000000000014| Wed Jan  5 22:08:06 2022
| 0000000046540| 0000000046545| 0000000000012| Wed Jan  5 22:08:06 2022
| 0000000046548| 0000000046547| 0000000000031| Wed Jan  5 22:08:06 2022
| 0000000046546| 0000000046543| 0000000000020| Wed Jan  5 22:08:06 2022
| 0000000046536| -000000000001| 0000000000009| Wed Jan  5 22:08:06 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046548| 0000000046555| 0000000000015| Wed Jan  5 22:08:06 2022
| 0000000046542| 0000000046540| 0000000000059| Wed Jan  5 22:08:06 2022
| 0000000046544| 0000000046549| 0000000000031| Wed Jan  5 22:08:06 2022
| 0000000046545| 0000000046552| 0000000000010| Wed Jan  5 22:08:06 2022
| 0000000046548| 0000000046546| 0000000000033| Wed Jan  5 22:08:06 2022
| 0000000046554| 0000000046558| 0000000000009| Wed Jan  5 22:08:06 2022
| 0000000046544| 0000000046545| 0000000000003| Wed Jan  5 22:08:06 2022
| 0000000046558| 0000000046547| 0000000000049| Wed Jan  5 22:08:06 2022
| 0000000046554| 0000000046555| 0000000000028| Wed Jan  5 22:08:06 2022
| 0000000046538| -000000000001| 0000000000009| Wed Jan  5 22:08:06 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046559| 0000000046558| 0000000000056| Wed Jan  5 22:08:06 2022
| 0000000046542| 0000000046553| 0000000000020| Wed Jan  5 22:08:06 2022
| 0000000046543| 0000000046545| 0000000000029| Wed Jan  5 22:08:06 2022
| 0000000046548| 0000000046543| 0000000000031| Wed Jan  5 22:08:06 2022
| 0000000046547| 0000000046548| 0000000000008| Wed Jan  5 22:08:06 2022
| 0000000046541| 0000000046551| 0000000000023| Wed Jan  5 22:08:06 2022
| 0000000046552| 0000000046542| 0000000000004| Wed Jan  5 22:08:06 2022
| 0000000046542| 0000000046552| 0000000000005| Wed Jan  5 22:08:06 2022
| 0000000046542| 0000000046553| 0000000000003| Wed Jan  5 22:08:06 2022
| 0000000046531| -000000000001| 0000000000009| Wed Jan  5 22:08:06 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046543| 0000000046556| 0000000000031| Wed Jan  5 22:08:06 2022
| 0000000046540| 0000000046546| 0000000000004| Wed Jan  5 22:08:06 2022
| 0000000046556| 0000000046547| 0000000000061| Wed Jan  5 22:08:06 2022
| 0000000046548| 0000000046540| 0000000000004| Wed Jan  5 22:08:06 2022
| 0000000046557| 0000000046554| 0000000000004| Wed Jan  5 22:08:06 2022
| 0000000046556| 0000000046543| 0000000000007| Wed Jan  5 22:08:06 2022
| 0000000046545| 0000000046546| 0000000000043| Wed Jan  5 22:08:06 2022
| 0000000046553| 0000000046559| 0000000000029| Wed Jan  5 22:08:06 2022
| 0000000046552| 0000000046541| 0000000000026| Wed Jan  5 22:08:06 2022
| 0000000046539| -000000000001| 0000000000009| Wed Jan  5 22:08:06 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046540| 0000000046541| 0000000000023| Wed Jan  5 22:08:06 2022
| 0000000046542| 0000000046545| 0000000000009| Wed Jan  5 22:08:06 2022
| 0000000046556| 0000000046549| 0000000000063| Wed Jan  5 22:08:06 2022
| 0000000046548| 0000000046547| 0000000000025| Wed Jan  5 22:08:06 2022
| 0000000046555| 0000000046557| 0000000000001| Wed Jan  5 22:08:06 2022
| 0000000046558| 0000000046553| 0000000000008| Wed Jan  5 22:08:06 2022
| 0000000046540| 0000000046554| 0000000000019| Wed Jan  5 22:08:06 2022
| 0000000046557| 0000000046559| 0000000000015| Wed Jan  5 22:08:06 2022
| 0000000046549| 0000000046543| 0000000000009| Wed Jan  5 22:08:06 2022
| 0000000046536| -000000000001| 0000000000009| Wed Jan  5 22:08:06 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046545| 0000000046552| 0000000000003| Wed Jan  5 22:08:06 2022
| 0000000046550| 0000000046544| 0000000000019| Wed Jan  5 22:08:06 2022
| 0000000046542| 0000000046543| 0000000000034| Wed Jan  5 22:08:06 2022
| 0000000046558| 0000000046552| 0000000000007| Wed Jan  5 22:08:06 2022
| 0000000046544| 0000000046556| 0000000000027| Wed Jan  5 22:08:06 2022
| 0000000046554| 0000000046545| 0000000000011| Wed Jan  5 22:08:06 2022
| 0000000046550| 0000000046549| 0000000000006| Wed Jan  5 22:08:06 2022
| 0000000046541| 0000000046553| 0000000000012| Wed Jan  5 22:08:06 2022
| 0000000046542| 0000000046550| 0000000000016| Wed Jan  5 22:08:06 2022
| 0000000046538| -000000000001| 0000000000009| Wed Jan  5 22:08:06 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046559| 0000000046546| 0000000000023| Wed Jan  5 22:08:06 2022
| 0000000046552| 0000000046541| 0000000000009| Wed Jan  5 22:08:06 2022
| 0000000046548| 0000000046549| 0000000000022| Wed Jan  5 22:08:06 2022
| 0000000046544| 0000000046543| 0000000000019| Wed Jan  5 22:08:06 2022
| 0000000046552| 0000000046547| 0000000000007| Wed Jan  5 22:08:06 2022
| 0000000046548| 0000000046552| 0000000000003| Wed Jan  5 22:08:06 2022
| 0000000046547| 0000000046545| 0000000000014| Wed Jan  5 22:08:06 2022
| 0000000046558| 0000000046551| 0000000000004| Wed Jan  5 22:08:06 2022
| 0000000046546| 0000000046548| 0000000000016| Wed Jan  5 22:08:06 2022
| 0000000046539| -000000000001| 0000000000009| Wed Jan  5 22:08:06 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046554| 0000000046544| 0000000000041| Wed Jan  5 22:08:06 2022
| 0000000046549| 0000000046545| 0000000000011| Wed Jan  5 22:08:06 2022
| 0000000046547| 0000000046549| 0000000000016| Wed Jan  5 22:08:06 2022
| 0000000046556| 0000000046558| 0000000000010| Wed Jan  5 22:08:06 2022
| 0000000046547| 0000000046559| 0000000000015| Wed Jan  5 22:08:06 2022
| 0000000046553| 0000000046541| 0000000000007| Wed Jan  5 22:08:06 2022
| 0000000046547| 0000000046545| 0000000000002| Wed Jan  5 22:08:06 2022
| 0000000046544| 0000000046556| 0000000000022| Wed Jan  5 22:08:06 2022
| 0000000046550| 0000000046545| 0000000000001| Wed Jan  5 22:08:06 2022
| 0000000046538| -000000000001| 0000000000009| Wed Jan  5 22:08:06 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046544| 0000000046545| 0000000000004| Wed Jan  5 22:08:06 2022
| 0000000046541| 0000000046542| 0000000000020| Wed Jan  5 22:08:06 2022
| 0000000046547| 0000000046548| 0000000000050| Wed Jan  5 22:08:06 2022
| 0000000046546| 0000000046551| 0000000000001| Wed Jan  5 22:08:06 2022
| 0000000046540| 0000000046555| 0000000000027| Wed Jan  5 22:08:06 2022
| 0000000046541| 0000000046549| 0000000000013| Wed Jan  5 22:08:06 2022
| 0000000046554| 0000000046543| 0000000000005| Wed Jan  5 22:08:06 2022
| 0000000046541| 0000000046542| 0000000000011| Wed Jan  5 22:08:06 2022
| 0000000046551| 0000000046552| 0000000000007| Wed Jan  5 22:08:06 2022
| 0000000046536| -000000000001| 0000000000009| Wed Jan  5 22:08:06 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046552| 0000000046551| 0000000000001| Wed Jan  5 22:08:06 2022
| 0000000046551| 0000000046544| 0000000000050| Wed Jan  5 22:08:06 2022
| 0000000046546| 0000000046556| 0000000000032| Wed Jan  5 22:08:06 2022
| 0000000046543| 0000000046553| 0000000000005| Wed Jan  5 22:08:06 2022
| 0000000046553| 0000000046548| 0000000000024| Wed Jan  5 22:08:06 2022
| 0000000046555| 0000000046559| 0000000000016| Wed Jan  5 22:08:06 2022
| 0000000046540| 0000000046547| 0000000000040| Wed Jan  5 22:08:06 2022
| 0000000046541| 0000000046544| 0000000000014| Wed Jan  5 22:08:06 2022
| 0000000046549| 0000000046548| 0000000000018| Wed Jan  5 22:08:06 2022
| 0000000046538| -000000000001| 0000000000009| Wed Jan  5 22:08:06 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046554| 0000000046540| 0000000000020| Wed Jan  5 22:08:06 2022
| 0000000046557| 0000000046556| 0000000000005| Wed Jan  5 22:08:06 2022
| 0000000046542| 0000000046555| 0000000000009| Wed Jan  5 22:08:06 2022
| 0000000046547| 0000000046551| 0000000000007| Wed Jan  5 22:08:06 2022
| 0000000046540| 0000000046542| 0000000000006| Wed Jan  5 22:08:06 2022
| 0000000046558| 0000000046551| 0000000000007| Wed Jan  5 22:08:06 2022
| 0000000046550| 0000000046543| 0000000000001| Wed Jan  5 22:08:06 2022
| 0000000046542| 0000000046554| 0000000000004| Wed Jan  5 22:08:06 2022
| 0000000046544| 0000000046546| 0000000000008| Wed Jan  5 22:08:06 2022
| 0000000046571| -000000000001| 0000000000009| Wed Jan  5 22:08:06 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046556| 0000000046549| 0000000000008| Wed Jan  5 22:08:06 2022
| 0000000046553| 0000000046548| 0000000000003| Wed Jan  5 22:08:06 2022
| 0000000046549| 0000000046552| 0000000000000| Wed Jan  5 22:08:06 2022
| 0000000046557| 0000000046554| 0000000000008| Wed Jan  5 22:08:06 2022
| 0000000046543| 0000000046557| 0000000000001| Wed Jan  5 22:08:06 2022
| 0000000046552| 0000000046553| 0000000000009| Wed Jan  5 22:08:06 2022
| 0000000046543| 0000000046549| 0000000000002| Wed Jan  5 22:08:06 2022
| 0000000046547| 0000000046540| 0000000000002| Wed Jan  5 22:08:06 2022
| 0000000046544| 0000000046540| 0000000000001| Wed Jan  5 22:08:06 2022
| 0000000046565| -000000000001| 0000000000009| Wed Jan  5 22:08:06 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046558| 0000000046546| 0000000000010| Wed Jan  5 22:08:06 2022
| 0000000046559| 0000000046558| 0000000000004| Wed Jan  5 22:08:06 2022
| 0000000046554| 0000000046552| 0000000000001| Wed Jan  5 22:08:06 2022
| 0000000046557| 0000000046549| 0000000000006| Wed Jan  5 22:08:06 2022
| 0000000046552| 0000000046546| 0000000000012| Wed Jan  5 22:08:06 2022
| 0000000046547| 0000000046549| 0000000000000| Wed Jan  5 22:08:06 2022
| 0000000046553| 0000000046548| 0000000000002| Wed Jan  5 22:08:06 2022
| 0000000046547| 0000000046551| 0000000000002| Wed Jan  5 22:08:06 2022
| 0000000046555| 0000000046556| 0000000000000| Wed Jan  5 22:08:06 2022
| 0000000046564| -000000000001| 0000000000009| Wed Jan  5 22:08:06 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046556| 0000000046547| 0000000000008| Wed Jan  5 22:08:06 2022
| 0000000046542| 0000000046546| 0000000000012| Wed Jan  5 22:08:06 2022
| 0000000046556| 0000000046541| 0000000000024| Wed Jan  5 22:08:06 2022
| 0000000046540| 0000000046543| 0000000000001| Wed Jan  5 22:08:06 2022
| 0000000046549| 0000000046550| 0000000000006| Wed Jan  5 22:08:06 2022
| 0000000046541| 0000000046559| 0000000000001| Wed Jan  5 22:08:06 2022
| 0000000046544| 0000000046550| 0000000000004| Wed Jan  5 22:08:06 2022
| 0000000046542| 0000000046557| 0000000000006| Wed Jan  5 22:08:06 2022
| 0000000046553| 0000000046556| 0000000000000| Wed Jan  5 22:08:06 2022
| 0000000046572| -000000000001| 0000000000009| Wed Jan  5 22:08:06 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046540| 0000000046542| 0000000000041| Wed Jan  5 22:08:06 2022
| 0000000046547| 0000000046549| 0000000000015| Wed Jan  5 22:08:06 2022
| 0000000046554| 0000000046551| 0000000000022| Wed Jan  5 22:08:06 2022
| 0000000046552| 0000000046540| 0000000000012| Wed Jan  5 22:08:06 2022
| 0000000046549| 0000000046540| 0000000000003| Wed Jan  5 22:08:06 2022
| 0000000046554| 0000000046541| 0000000000011| Wed Jan  5 22:08:06 2022
| 0000000046554| 0000000046544| 0000000000008| Wed Jan  5 22:08:06 2022
| 0000000046552| 0000000046541| 0000000000001| Wed Jan  5 22:08:06 2022
| 0000000046542| 0000000046549| 0000000000001| Wed Jan  5 22:08:06 2022
| 0000000046562| -000000000001| 0000000000009| Wed Jan  5 22:08:06 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046552| 0000000046555| 0000000000025| Wed Jan  5 22:08:06 2022
| 0000000046551| 0000000046549| 0000000000003| Wed Jan  5 22:08:06 2022
| 0000000046546| 0000000046540| 0000000000002| Wed Jan  5 22:08:06 2022
| 0000000046559| 0000000046556| 0000000000001| Wed Jan  5 22:08:06 2022
| 0000000046548| 0000000046552| 0000000000001| Wed Jan  5 22:08:06 2022
| 0000000046543| 0000000046547| 0000000000011| Wed Jan  5 22:08:06 2022
| 0000000046540| 0000000046556| 0000000000005| Wed Jan  5 22:08:06 2022
| 0000000046541| 0000000046551| 0000000000000| Wed Jan  5 22:08:06 2022
| 0000000046541| 0000000046557| 0000000000002| Wed Jan  5 22:08:06 2022
| 0000000046567| -000000000001| 0000000000009| Wed Jan  5 22:08:06 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046553| 0000000046541| 0000000000024| Wed Jan  5 22:08:06 2022
| 0000000046553| 0000000046540| 0000000000010| Wed Jan  5 22:08:06 2022
| 0000000046543| 0000000046558| 0000000000000| Wed Jan  5 22:08:06 2022
| 0000000046542| 0000000046547| 0000000000010| Wed Jan  5 22:08:06 2022
| 0000000046543| 0000000046540| 0000000000001| Wed Jan  5 22:08:06 2022
| 0000000046542| 0000000046555| 0000000000004| Wed Jan  5 22:08:06 2022
| 0000000046540| 0000000046554| 0000000000002| Wed Jan  5 22:08:06 2022
| 0000000046542| 0000000046553| 0000000000007| Wed Jan  5 22:08:06 2022
| 0000000046547| 0000000046554| 0000000000017| Wed Jan  5 22:08:06 2022
| 0000000046570| -000000000001| 0000000000009| Wed Jan  5 22:08:06 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046551| 0000000046543| 0000000000002| Wed Jan  5 22:08:06 2022
| 0000000046547| 0000000046543| 0000000000001| Wed Jan  5 22:08:06 2022
| 0000000046540| 0000000046555| 0000000000001| Wed Jan  5 22:08:06 2022
| 0000000046556| 0000000046541| 0000000000000| Wed Jan  5 22:08:06 2022
| 0000000046540| 0000000046546| 0000000000004| Wed Jan  5 22:08:06 2022
| 0000000046542| 0000000046549| 0000000000000| Wed Jan  5 22:08:06 2022
| 0000000046550| 0000000046556| 0000000000010| Wed Jan  5 22:08:07 2022
| 0000000046556| 0000000046547| 0000000000011| Wed Jan  5 22:08:07 2022
| 0000000046554| 0000000046551| 0000000000001| Wed Jan  5 22:08:07 2022
