| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021033| 0000000020799| 0000000000135| Wed Jan  5 16:20:41 2022
| 0000000021108| 0000000020824| 0000000000013| Wed Jan  5 16:20:41 2022
| 0000000020654| 0000000020920| 0000000000023| Wed Jan  5 16:20:41 2022
| 0000000021305| 0000000021094| 0000000000015| Wed Jan  5 16:20:41 2022
| 0000000021233| 0000000021305| 0000000000027| Wed Jan  5 16:20:41 2022
| 0000000021130| 0000000021335| 0000000000181| Wed Jan  5 16:20:41 2022
| 0000000021234| 0000000021103| 0000000000012| Wed Jan  5 16:20:41 2022
| 0000000021164| 0000000020664| 0000000000012| Wed Jan  5 16:20:41 2022
| 0000000020710| 0000000021133| 0000000000002| Wed Jan  5 16:20:41 2022
| 0000000020859| 0000000020597| 0000000000092| Wed Jan  5 16:20:41 2022
| 0000000020696| 0000000021456| 0000000000265| Wed Jan  5 16:20:41 2022
| 0000000021449| 0000000021007| 0000000000098| Wed Jan  5 16:20:41 2022
| 0000000020584| 0000000020782| 0000000000156| Wed Jan  5 16:20:41 2022
| 0000000021356| 0000000020525| 0000000000048| Wed Jan  5 16:20:41 2022
| 0000000020775| 0000000020538| 0000000000192| Wed Jan  5 16:20:41 2022
| 0000000021010| 0000000021283| 0000000000015| Wed Jan  5 16:20:41 2022
| 0000000021302| 0000000021362| 0000000000110| Wed Jan  5 16:20:41 2022
| 0000000020499| 0000000020802| 0000000000006| Wed Jan  5 16:20:41 2022
| 0000000020947| 0000000020852| 0000000000015| Wed Jan  5 16:20:41 2022
| 0000000021407| 0000000020536| 0000000000030| Wed Jan  5 16:20:41 2022
| 0000000021038| 0000000020823| 0000000000132| Wed Jan  5 16:20:41 2022
| 0000000021465| 0000000020879| 0000000000050| Wed Jan  5 16:20:41 2022
| 0000000020527| 0000000021111| 0000000000604| Wed Jan  5 16:20:41 2022
| 0000000020654| 0000000020942| 0000000000004| Wed Jan  5 16:20:41 2022
| 0000000021038| 0000000021398| 0000000000036| Wed Jan  5 16:20:41 2022
| 0000000020536| 0000000020517| 0000000000101| Wed Jan  5 16:20:41 2022
| 0000000020646| 0000000020723| 0000000000002| Wed Jan  5 16:20:41 2022
| 0000000021371| 0000000020895| 0000000000170| Wed Jan  5 16:20:41 2022
| 0000000020861| 0000000020974| 0000000000107| Wed Jan  5 16:20:41 2022
| 0000000020565| 0000000021135| 0000000000047| Wed Jan  5 16:20:41 2022
| 0000000021227| 0000000021130| 0000000000004| Wed Jan  5 16:20:41 2022
| 0000000021130| 0000000020923| 0000000000085| Wed Jan  5 16:20:41 2022
| 0000000021417| 0000000020740| 0000000000017| Wed Jan  5 16:20:41 2022
| 0000000021337| 0000000021394| 0000000000099| Wed Jan  5 16:20:41 2022
| 0000000021456| 0000000020682| 0000000000027| Wed Jan  5 16:20:42 2022
| 0000000020723| 0000000021105| 0000000000007| Wed Jan  5 16:20:42 2022
| 0000000021164| 0000000020525| 0000000000362| Wed Jan  5 16:20:42 2022
| 0000000020603| 0000000021460| 0000000000007| Wed Jan  5 16:20:42 2022
| 0000000020861| 0000000021180| 0000000000167| Wed Jan  5 16:20:42 2022
| 0000000021075| 0000000021377| 0000000000134| Wed Jan  5 16:20:42 2022
| 0000000021403| 0000000020536| 0000000000118| Wed Jan  5 16:20:42 2022
| 0000000020793| 0000000021369| 0000000000007| Wed Jan  5 16:20:42 2022
| 0000000021250| 0000000020852| 0000000000022| Wed Jan  5 16:20:42 2022
| 0000000021366| 0000000020842| 0000000000077| Wed Jan  5 16:20:42 2022
| 0000000021088| 0000000021121| 0000000000002| Wed Jan  5 16:20:42 2022
| 0000000021007| 0000000020565| 0000000000061| Wed Jan  5 16:20:42 2022
| 0000000021171| 0000000020654| 0000000000026| Wed Jan  5 16:20:42 2022
| 0000000020780| 0000000020789| 0000000000002| Wed Jan  5 16:20:42 2022
| 0000000021338| 0000000020768| 0000000000004| Wed Jan  5 16:20:42 2022
| 0000000021007| 0000000021145| 0000000000151| Wed Jan  5 16:20:42 2022
| 0000000021008| 0000000021398| 0000000000188| Wed Jan  5 16:20:42 2022
| 0000000021180| 0000000020723| 0000000000008| Wed Jan  5 16:20:42 2022
| 0000000021460| 0000000020541| 0000000000002| Wed Jan  5 16:20:42 2022
| 0000000020990| 0000000021394| 0000000000015| Wed Jan  5 16:20:42 2022
| 0000000020551| 0000000020522| 0000000000134| Wed Jan  5 16:20:42 2022
| 0000000020682| 0000000020757| 0000000000023| Wed Jan  5 16:20:42 2022
| 0000000020823| 0000000020597| 0000000000035| Wed Jan  5 16:20:42 2022
| 0000000021466| 0000000020974| 0000000000082| Wed Jan  5 16:20:42 2022
| 0000000021171| 0000000021130| 0000000000065| Wed Jan  5 16:20:42 2022
| 0000000021016| 0000000020677| 0000000000018| Wed Jan  5 16:20:42 2022
| 0000000020602| 0000000020671| 0000000000126| Wed Jan  5 16:20:42 2022
| 0000000021206| 0000000021250| 0000000000003| Wed Jan  5 16:20:42 2022
| 0000000021266| 0000000020604| 0000000000021| Wed Jan  5 16:20:42 2022
| 0000000020633| 0000000020682| 0000000000024| Wed Jan  5 16:20:42 2022
| 0000000021137| 0000000020828| 0000000000042| Wed Jan  5 16:20:42 2022
| 0000000021303| 0000000021273| 0000000000044| Wed Jan  5 16:20:42 2022
| 0000000021407| 0000000021154| 0000000000004| Wed Jan  5 16:20:42 2022
| 0000000021403| 0000000021206| 0000000000012| Wed Jan  5 16:20:42 2022
| 0000000021417| 0000000020798| 0000000000003| Wed Jan  5 16:20:42 2022
| 0000000021302| 0000000020527| 0000000000089| Wed Jan  5 16:20:42 2022
| 0000000020782| 0000000020585| 0000000000118| Wed Jan  5 16:20:42 2022
| 0000000020942| 0000000020780| 0000000000041| Wed Jan  5 16:20:42 2022
| 0000000021111| 0000000020793| 0000000000028| Wed Jan  5 16:20:42 2022
| 0000000020723| 0000000020784| 0000000000027| Wed Jan  5 16:20:42 2022
| 0000000020468| 0000000020578| 0000000000035| Wed Jan  5 16:20:42 2022
| 0000000021038| 0000000020551| 0000000000223| Wed Jan  5 16:20:42 2022
| 0000000020968| 0000000020468| 0000000000009| Wed Jan  5 16:20:42 2022
| 0000000021082| 0000000020525| 0000000000021| Wed Jan  5 16:20:42 2022
| 0000000021265| 0000000021250| 0000000000001| Wed Jan  5 16:20:42 2022
| 0000000020798| 0000000020757| 0000000000002| Wed Jan  5 16:20:42 2022
| 0000000020646| 0000000020773| 0000000000001| Wed Jan  5 16:20:42 2022
| 0000000021171| 0000000020859| 0000000000001| Wed Jan  5 16:20:42 2022
| 0000000020842| 0000000020852| 0000000000009| Wed Jan  5 16:20:42 2022
| 0000000021398| 0000000020842| 0000000000007| Wed Jan  5 16:20:42 2022
| 0000000021234| 0000000021240| 0000000000045| Wed Jan  5 16:20:42 2022
| 0000000020460| -000000000001| 0000000000108| Wed Jan  5 16:20:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021111| 0000000020891| 0000000000039| Wed Jan  5 16:20:41 2022
| 0000000020862| 0000000021010| 0000000000084| Wed Jan  5 16:20:41 2022
| 0000000021124| 0000000021227| 0000000000080| Wed Jan  5 16:20:41 2022
| 0000000021111| 0000000020811| 0000000000027| Wed Jan  5 16:20:41 2022
| 0000000021108| 0000000021138| 0000000000012| Wed Jan  5 16:20:41 2022
| 0000000021180| 0000000021127| 0000000000036| Wed Jan  5 16:20:41 2022
| 0000000021434| 0000000021124| 0000000000069| Wed Jan  5 16:20:41 2022
| 0000000021330| 0000000021208| 0000000000184| Wed Jan  5 16:20:41 2022
| 0000000020707| 0000000021371| 0000000000016| Wed Jan  5 16:20:41 2022
| 0000000020654| 0000000021108| 0000000000036| Wed Jan  5 16:20:41 2022
| 0000000020759| 0000000021278| 0000000000016| Wed Jan  5 16:20:41 2022
| 0000000021040| 0000000021407| 0000000000002| Wed Jan  5 16:20:41 2022
| 0000000021103| 0000000020717| 0000000000010| Wed Jan  5 16:20:41 2022
| 0000000021266| 0000000020856| 0000000000086| Wed Jan  5 16:20:41 2022
| 0000000021232| 0000000020897| 0000000000001| Wed Jan  5 16:20:41 2022
| 0000000021206| 0000000021130| 0000000000021| Wed Jan  5 16:20:41 2022
| 0000000021366| 0000000021038| 0000000000003| Wed Jan  5 16:20:41 2022
| 0000000020887| 0000000020848| 0000000000197| Wed Jan  5 16:20:41 2022
| 0000000021232| 0000000020985| 0000000000069| Wed Jan  5 16:20:41 2022
| 0000000021169| 0000000020839| 0000000000016| Wed Jan  5 16:20:41 2022
| 0000000020566| 0000000020749| 0000000000073| Wed Jan  5 16:20:41 2022
| 0000000021277| 0000000021369| 0000000000029| Wed Jan  5 16:20:41 2022
| 0000000021277| 0000000020894| 0000000000006| Wed Jan  5 16:20:41 2022
| 0000000020974| 0000000021075| 0000000000007| Wed Jan  5 16:20:41 2022
| 0000000020597| 0000000021206| 0000000000001| Wed Jan  5 16:20:41 2022
| 0000000021138| 0000000021047| 0000000000044| Wed Jan  5 16:20:41 2022
| 0000000021094| 0000000020613| 0000000000225| Wed Jan  5 16:20:41 2022
| 0000000021215| 0000000021236| 0000000000004| Wed Jan  5 16:20:41 2022
| 0000000020982| 0000000021377| 0000000000118| Wed Jan  5 16:20:41 2022
| 0000000020707| 0000000020654| 0000000000098| Wed Jan  5 16:20:41 2022
| 0000000020901| 0000000020950| 0000000000033| Wed Jan  5 16:20:41 2022
| 0000000020955| 0000000020768| 0000000000001| Wed Jan  5 16:20:41 2022
| 0000000021338| 0000000020871| 0000000000002| Wed Jan  5 16:20:41 2022
| 0000000020807| 0000000021417| 0000000000065| Wed Jan  5 16:20:41 2022
| 0000000021278| 0000000021169| 0000000000004| Wed Jan  5 16:20:41 2022
| 0000000020827| 0000000020773| 0000000000007| Wed Jan  5 16:20:41 2022
| 0000000020668| 0000000020664| 0000000000036| Wed Jan  5 16:20:41 2022
| 0000000020802| 0000000020943| 0000000000010| Wed Jan  5 16:20:41 2022
| 0000000021449| 0000000021133| 0000000000002| Wed Jan  5 16:20:41 2022
| 0000000020968| 0000000021466| 0000000000052| Wed Jan  5 16:20:41 2022
| 0000000020815| 0000000020603| 0000000000009| Wed Jan  5 16:20:41 2022
| 0000000020845| 0000000021356| 0000000000037| Wed Jan  5 16:20:41 2022
| 0000000020974| 0000000021040| 0000000000008| Wed Jan  5 16:20:41 2022
| 0000000020990| 0000000020681| 0000000000029| Wed Jan  5 16:20:42 2022
| 0000000021135| 0000000021154| 0000000000005| Wed Jan  5 16:20:42 2022
| 0000000020471| 0000000021449| 0000000000080| Wed Jan  5 16:20:42 2022
| 0000000020541| 0000000020524| 0000000000242| Wed Jan  5 16:20:42 2022
| 0000000020881| 0000000020517| 0000000000087| Wed Jan  5 16:20:42 2022
| 0000000021335| 0000000020964| 0000000000005| Wed Jan  5 16:20:42 2022
| 0000000021351| 0000000020811| 0000000000010| Wed Jan  5 16:20:42 2022
| 0000000021466| 0000000020798| 0000000000095| Wed Jan  5 16:20:42 2022
| 0000000020985| 0000000021249| 0000000000004| Wed Jan  5 16:20:42 2022
| 0000000021187| 0000000021252| 0000000000003| Wed Jan  5 16:20:42 2022
| 0000000021130| 0000000020764| 0000000000004| Wed Jan  5 16:20:42 2022
| 0000000021422| 0000000020895| 0000000000049| Wed Jan  5 16:20:42 2022
| 0000000020468| 0000000021088| 0000000000027| Wed Jan  5 16:20:42 2022
| 0000000020718| 0000000021407| 0000000000049| Wed Jan  5 16:20:42 2022
| 0000000021188| 0000000021377| 0000000000107| Wed Jan  5 16:20:42 2022
| 0000000020538| 0000000020923| 0000000000004| Wed Jan  5 16:20:42 2022
| 0000000020576| 0000000020732| 0000000000001| Wed Jan  5 16:20:42 2022
| 0000000020472| 0000000021124| 0000000000005| Wed Jan  5 16:20:42 2022
| 0000000020802| 0000000020706| 0000000000183| Wed Jan  5 16:20:42 2022
| 0000000020799| 0000000021224| 0000000000024| Wed Jan  5 16:20:42 2022
| 0000000021154| 0000000020887| 0000000000028| Wed Jan  5 16:20:42 2022
| 0000000020947| 0000000021175| 0000000000150| Wed Jan  5 16:20:42 2022
| 0000000021366| 0000000021114| 0000000000105| Wed Jan  5 16:20:42 2022
| 0000000021232| 0000000020471| 0000000000094| Wed Jan  5 16:20:42 2022
| 0000000021378| 0000000020890| 0000000000382| Wed Jan  5 16:20:42 2022
| 0000000020560| 0000000021265| 0000000000112| Wed Jan  5 16:20:42 2022
| 0000000020646| 0000000020859| 0000000000183| Wed Jan  5 16:20:42 2022
| 0000000020677| 0000000020964| 0000000000005| Wed Jan  5 16:20:42 2022
| 0000000020740| 0000000021303| 0000000000006| Wed Jan  5 16:20:42 2022
| 0000000020815| 0000000020707| 0000000000097| Wed Jan  5 16:20:42 2022
| 0000000021086| 0000000020568| 0000000000029| Wed Jan  5 16:20:42 2022
| 0000000021173| 0000000020710| 0000000000199| Wed Jan  5 16:20:42 2022
| 0000000021047| 0000000020774| 0000000000030| Wed Jan  5 16:20:42 2022
| 0000000021283| 0000000020508| 0000000000024| Wed Jan  5 16:20:42 2022
| 0000000020591| 0000000020664| 0000000000285| Wed Jan  5 16:20:42 2022
| 0000000020602| 0000000020907| 0000000000010| Wed Jan  5 16:20:42 2022
| 0000000021175| 0000000020871| 0000000000012| Wed Jan  5 16:20:42 2022
| 0000000020947| 0000000020985| 0000000000004| Wed Jan  5 16:20:42 2022
| 0000000021407| 0000000021164| 0000000000017| Wed Jan  5 16:20:42 2022
| 0000000020576| 0000000021215| 0000000000035| Wed Jan  5 16:20:42 2022
| 0000000021330| 0000000020552| 0000000000008| Wed Jan  5 16:20:42 2022
| 0000000021338| 0000000020472| 0000000000071| Wed Jan  5 16:20:42 2022
| 0000000021417| 0000000020740| 0000000000020| Wed Jan  5 16:20:42 2022
| 0000000020677| 0000000021175| 0000000000001| Wed Jan  5 16:20:42 2022
| 0000000021180| 0000000020849| 0000000000040| Wed Jan  5 16:20:42 2022
| 0000000021465| 0000000021283| 0000000000001| Wed Jan  5 16:20:42 2022
| 0000000020823| 0000000021171| 0000000000005| Wed Jan  5 16:20:42 2022
| 0000000020887| 0000000020768| 0000000000001| Wed Jan  5 16:20:42 2022
| 0000000021180| 0000000020819| 0000000000001| Wed Jan  5 16:20:42 2022
| 0000000021338| 0000000021414| 0000000000006| Wed Jan  5 16:20:42 2022
| 0000000020881| 0000000020800| 0000000000001| Wed Jan  5 16:20:42 2022
| 0000000020773| 0000000020845| 0000000000001| Wed Jan  5 16:20:42 2022
| 0000000021456| 0000000021438| 0000000000016| Wed Jan  5 16:20:42 2022
| 0000000021010| 0000000021244| 0000000000037| Wed Jan  5 16:20:42 2022
| 0000000020696| 0000000021164| 0000000000093| Wed Jan  5 16:20:42 2022
| 0000000020710| 0000000020578| 0000000000037| Wed Jan  5 16:20:42 2022
| 0000000020463| -000000000001| 0000000000105| Wed Jan  5 16:20:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000020824| 0000000020691| 0000000000044| Wed Jan  5 16:20:41 2022
| 0000000021088| 0000000021060| 0000000000002| Wed Jan  5 16:20:41 2022
| 0000000020646| 0000000021114| 0000000000197| Wed Jan  5 16:20:41 2022
| 0000000020800| 0000000020974| 0000000000008| Wed Jan  5 16:20:41 2022
| 0000000021016| 0000000020472| 0000000000044| Wed Jan  5 16:20:41 2022
| 0000000020868| 0000000021336| 0000000000044| Wed Jan  5 16:20:41 2022
| 0000000020610| 0000000020732| 0000000000371| Wed Jan  5 16:20:41 2022
| 0000000020664| 0000000021266| 0000000000023| Wed Jan  5 16:20:41 2022
| 0000000020792| 0000000021240| 0000000000022| Wed Jan  5 16:20:41 2022
| 0000000021390| 0000000020774| 0000000000041| Wed Jan  5 16:20:41 2022
| 0000000021130| 0000000020881| 0000000000070| Wed Jan  5 16:20:41 2022
| 0000000021434| 0000000020855| 0000000000003| Wed Jan  5 16:20:41 2022
| 0000000021259| 0000000021040| 0000000000010| Wed Jan  5 16:20:41 2022
| 0000000020839| 0000000020604| 0000000000063| Wed Jan  5 16:20:41 2022
| 0000000021223| 0000000021337| 0000000000170| Wed Jan  5 16:20:41 2022
| 0000000021337| 0000000021232| 0000000000062| Wed Jan  5 16:20:41 2022
| 0000000020585| 0000000020815| 0000000000007| Wed Jan  5 16:20:41 2022
| 0000000020565| 0000000020800| 0000000000094| Wed Jan  5 16:20:41 2022
| 0000000021434| 0000000020842| 0000000000064| Wed Jan  5 16:20:41 2022
| 0000000021362| 0000000021065| 0000000000050| Wed Jan  5 16:20:41 2022
| 0000000021283| 0000000020644| 0000000000048| Wed Jan  5 16:20:41 2022
| 0000000021188| 0000000020682| 0000000000071| Wed Jan  5 16:20:41 2022
| 0000000020565| 0000000021121| 0000000000005| Wed Jan  5 16:20:41 2022
| 0000000020799| 0000000020780| 0000000000080| Wed Jan  5 16:20:41 2022
| 0000000020950| 0000000020474| 0000000000007| Wed Jan  5 16:20:41 2022
| 0000000021305| 0000000020568| 0000000000208| Wed Jan  5 16:20:41 2022
| 0000000021035| 0000000020789| 0000000000005| Wed Jan  5 16:20:41 2022
| 0000000020792| 0000000021252| 0000000000038| Wed Jan  5 16:20:41 2022
| 0000000020894| 0000000020811| 0000000000016| Wed Jan  5 16:20:41 2022
| 0000000021351| 0000000020856| 0000000000003| Wed Jan  5 16:20:41 2022
| 0000000020508| 0000000021371| 0000000000021| Wed Jan  5 16:20:41 2022
| 0000000021230| 0000000020827| 0000000000024| Wed Jan  5 16:20:41 2022
| 0000000020802| 0000000021038| 0000000000011| Wed Jan  5 16:20:41 2022
| 0000000021317| 0000000020679| 0000000000073| Wed Jan  5 16:20:41 2022
| 0000000021250| 0000000020947| 0000000000001| Wed Jan  5 16:20:41 2022
| 0000000020823| 0000000020508| 0000000000024| Wed Jan  5 16:20:41 2022
| 0000000021294| 0000000020578| 0000000000028| Wed Jan  5 16:20:41 2022
| 0000000020538| 0000000020985| 0000000000039| Wed Jan  5 16:20:41 2022
| 0000000021440| 0000000021335| 0000000000020| Wed Jan  5 16:20:41 2022
| 0000000020527| 0000000020802| 0000000000150| Wed Jan  5 16:20:42 2022
| 0000000020799| 0000000020907| 0000000000007| Wed Jan  5 16:20:42 2022
| 0000000020792| 0000000020499| 0000000000078| Wed Jan  5 16:20:42 2022
| 0000000020615| 0000000021173| 0000000000113| Wed Jan  5 16:20:42 2022
| 0000000020633| 0000000020474| 0000000000003| Wed Jan  5 16:20:42 2022
| 0000000020920| 0000000020706| 0000000000022| Wed Jan  5 16:20:42 2022
| 0000000021010| 0000000020887| 0000000000082| Wed Jan  5 16:20:42 2022
| 0000000020815| 0000000021421| 0000000000003| Wed Jan  5 16:20:42 2022
| 0000000020784| 0000000021075| 0000000000366| Wed Jan  5 16:20:42 2022
| 0000000021016| 0000000020968| 0000000000017| Wed Jan  5 16:20:42 2022
| 0000000021317| 0000000020943| 0000000000010| Wed Jan  5 16:20:42 2022
| 0000000020985| 0000000021338| 0000000000003| Wed Jan  5 16:20:42 2022
| 0000000020907| 0000000021303| 0000000000006| Wed Jan  5 16:20:42 2022
| 0000000021075| 0000000021305| 0000000000023| Wed Jan  5 16:20:42 2022
| 0000000021232| 0000000020859| 0000000000077| Wed Jan  5 16:20:42 2022
| 0000000021133| 0000000020947| 0000000000004| Wed Jan  5 16:20:42 2022
| 0000000021180| 0000000021016| 0000000000010| Wed Jan  5 16:20:42 2022
| 0000000020783| 0000000021319| 0000000000016| Wed Jan  5 16:20:42 2022
| 0000000021249| 0000000020472| 0000000000031| Wed Jan  5 16:20:42 2022
| 0000000020682| 0000000020679| 0000000000215| Wed Jan  5 16:20:42 2022
| 0000000021378| 0000000020668| 0000000000146| Wed Jan  5 16:20:42 2022
| 0000000021033| 0000000020497| 0000000000006| Wed Jan  5 16:20:42 2022
| 0000000020471| 0000000021227| 0000000000002| Wed Jan  5 16:20:42 2022
| 0000000020552| 0000000020861| 0000000000002| Wed Jan  5 16:20:42 2022
| 0000000021135| 0000000020802| 0000000000380| Wed Jan  5 16:20:42 2022
| 0000000020508| 0000000020914| 0000000000018| Wed Jan  5 16:20:42 2022
| 0000000020696| 0000000021180| 0000000000035| Wed Jan  5 16:20:42 2022
| 0000000021154| 0000000020982| 0000000000028| Wed Jan  5 16:20:42 2022
| 0000000021434| 0000000020819| 0000000000009| Wed Jan  5 16:20:42 2022
| 0000000020891| 0000000021145| 0000000000026| Wed Jan  5 16:20:42 2022
| 0000000021040| 0000000020541| 0000000000027| Wed Jan  5 16:20:42 2022
| 0000000021381| 0000000020723| 0000000000001| Wed Jan  5 16:20:42 2022
| 0000000021305| 0000000021042| 0000000000050| Wed Jan  5 16:20:42 2022
| 0000000021371| 0000000020846| 0000000000016| Wed Jan  5 16:20:42 2022
| 0000000020654| 0000000020536| 0000000000009| Wed Jan  5 16:20:42 2022
| 0000000020923| 0000000020681| 0000000000038| Wed Jan  5 16:20:42 2022
| 0000000020597| 0000000021235| 0000000000001| Wed Jan  5 16:20:42 2022
| 0000000020990| 0000000020974| 0000000000006| Wed Jan  5 16:20:42 2022
| 0000000021173| 0000000020497| 0000000000002| Wed Jan  5 16:20:42 2022
| 0000000021088| 0000000021040| 0000000000066| Wed Jan  5 16:20:42 2022
| 0000000020856| 0000000021317| 0000000000021| Wed Jan  5 16:20:42 2022
| 0000000020798| 0000000021033| 0000000000008| Wed Jan  5 16:20:42 2022
| 0000000021224| 0000000020881| 0000000000015| Wed Jan  5 16:20:42 2022
| 0000000020479| 0000000020798| 0000000000010| Wed Jan  5 16:20:42 2022
| 0000000020749| 0000000020897| 0000000000005| Wed Jan  5 16:20:42 2022
| 0000000021215| 0000000021335| 0000000000004| Wed Jan  5 16:20:42 2022
| 0000000020706| 0000000020982| 0000000000015| Wed Jan  5 16:20:42 2022
| 0000000021303| 0000000021206| 0000000000001| Wed Jan  5 16:20:42 2022
| 0000000020841| 0000000020654| 0000000000001| Wed Jan  5 16:20:42 2022
| 0000000020677| 0000000021047| 0000000000001| Wed Jan  5 16:20:42 2022
| 0000000021180| 0000000020584| 0000000000068| Wed Jan  5 16:20:42 2022
| 0000000020710| 0000000020599| 0000000000003| Wed Jan  5 16:20:42 2022
| 0000000020599| 0000000021138| 0000000000010| Wed Jan  5 16:20:42 2022
| 0000000021438| 0000000021008| 0000000000180| Wed Jan  5 16:20:42 2022
| 0000000020943| 0000000021010| 0000000000002| Wed Jan  5 16:20:42 2022
| 0000000021007| 0000000021277| 0000000000012| Wed Jan  5 16:20:42 2022
| 0000000020774| 0000000021111| 0000000000080| Wed Jan  5 16:20:42 2022
| 0000000021338| 0000000021294| 0000000000021| Wed Jan  5 16:20:42 2022
| 0000000021164| 0000000020536| 0000000000045| Wed Jan  5 16:20:42 2022
| 0000000021232| 0000000021338| 0000000000032| Wed Jan  5 16:20:42 2022
| 0000000020461| -000000000001| 0000000000107| Wed Jan  5 16:20:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021175| 0000000020668| 0000000000003| Wed Jan  5 16:20:41 2022
| 0000000021137| 0000000020846| 0000000000010| Wed Jan  5 16:20:41 2022
| 0000000021010| 0000000020497| 0000000000003| Wed Jan  5 16:20:41 2022
| 0000000020773| 0000000021351| 0000000000348| Wed Jan  5 16:20:41 2022
| 0000000020846| 0000000020984| 0000000000048| Wed Jan  5 16:20:41 2022
| 0000000021130| 0000000021354| 0000000000251| Wed Jan  5 16:20:41 2022
| 0000000021047| 0000000021188| 0000000000007| Wed Jan  5 16:20:41 2022
| 0000000020823| 0000000021082| 0000000000007| Wed Jan  5 16:20:41 2022
| 0000000021060| 0000000021449| 0000000000189| Wed Jan  5 16:20:41 2022
| 0000000020852| 0000000021227| 0000000000076| Wed Jan  5 16:20:41 2022
| 0000000020566| 0000000021259| 0000000000002| Wed Jan  5 16:20:41 2022
| 0000000020828| 0000000021124| 0000000000238| Wed Jan  5 16:20:41 2022
| 0000000020955| 0000000021145| 0000000000010| Wed Jan  5 16:20:41 2022
| 0000000020749| 0000000021208| 0000000000015| Wed Jan  5 16:20:41 2022
| 0000000021038| 0000000020707| 0000000000026| Wed Jan  5 16:20:41 2022
| 0000000020757| 0000000020633| 0000000000275| Wed Jan  5 16:20:41 2022
| 0000000021236| 0000000021143| 0000000000014| Wed Jan  5 16:20:41 2022
| 0000000020644| 0000000020890| 0000000000001| Wed Jan  5 16:20:41 2022
| 0000000020984| 0000000021033| 0000000000014| Wed Jan  5 16:20:41 2022
| 0000000020990| 0000000020764| 0000000000022| Wed Jan  5 16:20:41 2022
| 0000000021094| 0000000021278| 0000000000006| Wed Jan  5 16:20:41 2022
| 0000000020807| 0000000021187| 0000000000052| Wed Jan  5 16:20:41 2022
| 0000000020646| 0000000020677| 0000000000041| Wed Jan  5 16:20:41 2022
| 0000000021188| 0000000020541| 0000000000012| Wed Jan  5 16:20:41 2022
| 0000000020943| 0000000020774| 0000000000027| Wed Jan  5 16:20:41 2022
| 0000000020479| 0000000020619| 0000000000032| Wed Jan  5 16:20:41 2022
| 0000000020943| 0000000020615| 0000000000018| Wed Jan  5 16:20:41 2022
| 0000000020990| 0000000021244| 0000000000059| Wed Jan  5 16:20:42 2022
| 0000000020585| 0000000020780| 0000000000008| Wed Jan  5 16:20:42 2022
| 0000000021377| 0000000021007| 0000000000015| Wed Jan  5 16:20:42 2022
| 0000000020718| 0000000021233| 0000000000001| Wed Jan  5 16:20:42 2022
| 0000000020613| 0000000021086| 0000000000026| Wed Jan  5 16:20:42 2022
| 0000000020644| 0000000021354| 0000000000091| Wed Jan  5 16:20:42 2022
| 0000000020950| 0000000020599| 0000000000110| Wed Jan  5 16:20:42 2022
| 0000000020862| 0000000020471| 0000000000033| Wed Jan  5 16:20:42 2022
| 0000000020681| 0000000021114| 0000000000006| Wed Jan  5 16:20:42 2022
| 0000000021377| 0000000021438| 0000000000044| Wed Jan  5 16:20:42 2022
| 0000000021206| 0000000020948| 0000000000222| Wed Jan  5 16:20:42 2022
| 0000000021175| 0000000020568| 0000000000068| Wed Jan  5 16:20:42 2022
| 0000000021302| 0000000020793| 0000000000008| Wed Jan  5 16:20:42 2022
| 0000000021438| 0000000020985| 0000000000046| Wed Jan  5 16:20:42 2022
| 0000000021381| 0000000021266| 0000000000031| Wed Jan  5 16:20:42 2022
| 0000000021319| 0000000021278| 0000000000025| Wed Jan  5 16:20:42 2022
| 0000000020800| 0000000021356| 0000000000007| Wed Jan  5 16:20:42 2022
| 0000000021293| 0000000021127| 0000000000071| Wed Jan  5 16:20:42 2022
| 0000000021108| 0000000021094| 0000000000005| Wed Jan  5 16:20:42 2022
| 0000000020552| 0000000020773| 0000000000001| Wed Jan  5 16:20:42 2022
| 0000000021265| 0000000021135| 0000000000296| Wed Jan  5 16:20:42 2022
| 0000000021124| 0000000020907| 0000000000061| Wed Jan  5 16:20:42 2022
| 0000000021033| 0000000021173| 0000000000049| Wed Jan  5 16:20:42 2022
| 0000000021317| 0000000020524| 0000000000033| Wed Jan  5 16:20:42 2022
| 0000000021171| 0000000020881| 0000000000022| Wed Jan  5 16:20:42 2022
| 0000000021164| 0000000020654| 0000000000003| Wed Jan  5 16:20:42 2022
| 0000000020862| 0000000021121| 0000000000001| Wed Jan  5 16:20:42 2022
| 0000000021273| 0000000021008| 0000000000063| Wed Jan  5 16:20:42 2022
| 0000000021108| 0000000020644| 0000000000010| Wed Jan  5 16:20:42 2022
| 0000000021124| 0000000021366| 0000000000024| Wed Jan  5 16:20:42 2022
| 0000000020848| 0000000021223| 0000000000005| Wed Jan  5 16:20:42 2022
| 0000000020964| 0000000021065| 0000000000003| Wed Jan  5 16:20:42 2022
| 0000000021302| 0000000021438| 0000000000007| Wed Jan  5 16:20:42 2022
