| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195650| 0000000195647| 0000000000079| Tue Jan  4 16:10:41 2022
| 0000000195798| 0000000196195| 0000000000114| Tue Jan  4 16:10:40 2022
| 0000000196423| 0000000195995| 0000000000002| Tue Jan  4 16:10:41 2022
| 0000000196369| 0000000196038| 0000000000079| Tue Jan  4 16:10:40 2022
| 0000000195568| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195930| 0000000195987| 0000000000016| Tue Jan  4 16:10:40 2022
| 0000000195609| 0000000196284| 0000000000014| Tue Jan  4 16:10:41 2022
| 0000000196105| 0000000196537| 0000000000118| Tue Jan  4 16:10:40 2022
| 0000000196092| 0000000196239| 0000000000015| Tue Jan  4 16:10:41 2022
| 0000000196045| 0000000195953| 0000000000036| Tue Jan  4 16:10:40 2022
| 0000000195924| 0000000196250| 0000000000039| Tue Jan  4 16:10:41 2022
| 0000000196291| 0000000196192| 0000000000115| Tue Jan  4 16:10:40 2022
| 0000000195791| 0000000196428| 0000000000029| Tue Jan  4 16:10:41 2022
| 0000000196389| 0000000195786| 0000000000101| Tue Jan  4 16:10:40 2022
| 0000000195570| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196447| 0000000196479| 0000000000029| Tue Jan  4 16:10:41 2022
| 0000000195790| 0000000196218| 0000000000063| Tue Jan  4 16:10:40 2022
| 0000000196022| 0000000195967| 0000000000035| Tue Jan  4 16:10:41 2022
| 0000000195879| 0000000196280| 0000000000103| Tue Jan  4 16:10:40 2022
| 0000000195854| 0000000196440| 0000000000035| Tue Jan  4 16:10:41 2022
| 0000000195762| 0000000195965| 0000000000043| Tue Jan  4 16:10:40 2022
| 0000000195695| 0000000196477| 0000000000023| Tue Jan  4 16:10:41 2022
| 0000000196528| 0000000195635| 0000000000107| Tue Jan  4 16:10:40 2022
| 0000000195745| 0000000195937| 0000000000050| Tue Jan  4 16:10:41 2022
| 0000000195569| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196274| 0000000196315| 0000000000025| Tue Jan  4 16:10:40 2022
| 0000000195978| 0000000195740| 0000000000062| Tue Jan  4 16:10:41 2022
| 0000000195628| 0000000196072| 0000000000053| Tue Jan  4 16:10:40 2022
| 0000000196251| 0000000196572| 0000000000031| Tue Jan  4 16:10:41 2022
| 0000000196373| 0000000196433| 0000000000033| Tue Jan  4 16:10:40 2022
| 0000000196173| 0000000195655| 0000000000015| Tue Jan  4 16:10:41 2022
| 0000000196016| 0000000195726| 0000000000090| Tue Jan  4 16:10:40 2022
| 0000000195627| 0000000196321| 0000000000035| Tue Jan  4 16:10:41 2022
| 0000000196435| 0000000196483| 0000000000086| Tue Jan  4 16:10:40 2022
| 0000000195572| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196210| 0000000196479| 0000000000017| Tue Jan  4 16:10:40 2022
| 0000000196560| 0000000195698| 0000000000020| Tue Jan  4 16:10:41 2022
| 0000000196521| 0000000195995| 0000000000053| Tue Jan  4 16:10:40 2022
| 0000000196298| 0000000196285| 0000000000007| Tue Jan  4 16:10:41 2022
| 0000000195703| 0000000196271| 0000000000086| Tue Jan  4 16:10:40 2022
| 0000000196190| 0000000195909| 0000000000063| Tue Jan  4 16:10:41 2022
| 0000000195749| 0000000196437| 0000000000065| Tue Jan  4 16:10:40 2022
| 0000000196422| 0000000196203| 0000000000057| Tue Jan  4 16:10:41 2022
| 0000000195745| 0000000196270| 0000000000076| Tue Jan  4 16:10:40 2022
| 0000000195575| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196254| 0000000195957| 0000000000008| Tue Jan  4 16:10:40 2022
| 0000000196165| 0000000196570| 0000000000115| Tue Jan  4 16:10:41 2022
| 0000000195924| 0000000195618| 0000000000066| Tue Jan  4 16:10:40 2022
| 0000000196031| 0000000196016| 0000000000110| Tue Jan  4 16:10:41 2022
| 0000000195706| 0000000196544| 0000000000125| Tue Jan  4 16:10:40 2022
| 0000000196007| 0000000195576| 0000000000008| Tue Jan  4 16:10:41 2022
| 0000000196142| 0000000196095| 0000000000072| Tue Jan  4 16:10:40 2022
| 0000000195599| 0000000195862| 0000000000029| Tue Jan  4 16:10:41 2022
| 0000000195802| 0000000196400| 0000000000032| Tue Jan  4 16:10:40 2022
| 0000000195566| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195960| 0000000196240| 0000000000110| Tue Jan  4 16:10:40 2022
| 0000000196189| 0000000195592| 0000000000032| Tue Jan  4 16:10:41 2022
| 0000000196368| 0000000195787| 0000000000065| Tue Jan  4 16:10:40 2022
| 0000000196204| 0000000196491| 0000000000004| Tue Jan  4 16:10:41 2022
| 0000000195714| 0000000196064| 0000000000064| Tue Jan  4 16:10:40 2022
| 0000000196425| 0000000196517| 0000000000027| Tue Jan  4 16:10:41 2022
| 0000000196455| 0000000195853| 0000000000008| Tue Jan  4 16:10:40 2022
| 0000000196292| 0000000195851| 0000000000002| Tue Jan  4 16:10:41 2022
| 0000000196348| 0000000196341| 0000000000022| Tue Jan  4 16:10:40 2022
| 0000000195574| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196303| 0000000195739| 0000000000011| Tue Jan  4 16:10:40 2022
| 0000000195964| 0000000195874| 0000000000001| Tue Jan  4 16:10:41 2022
| 0000000196087| 0000000196213| 0000000000038| Tue Jan  4 16:10:40 2022
| 0000000196234| 0000000196295| 0000000000043| Tue Jan  4 16:10:41 2022
| 0000000196242| 0000000195843| 0000000000115| Tue Jan  4 16:10:40 2022
| 0000000196489| 0000000195876| 0000000000063| Tue Jan  4 16:10:41 2022
| 0000000196452| 0000000196482| 0000000000019| Tue Jan  4 16:10:40 2022
| 0000000195893| 0000000196277| 0000000000005| Tue Jan  4 16:10:41 2022
| 0000000195808| 0000000196407| 0000000000036| Tue Jan  4 16:10:40 2022
| 0000000195567| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196073| 0000000196513| 0000000000004| Tue Jan  4 16:10:40 2022
| 0000000196324| 0000000196126| 0000000000054| Tue Jan  4 16:10:41 2022
| 0000000195690| 0000000196464| 0000000000045| Tue Jan  4 16:10:40 2022
| 0000000195772| 0000000196494| 0000000000065| Tue Jan  4 16:10:41 2022
| 0000000196266| 0000000195601| 0000000000114| Tue Jan  4 16:10:40 2022
| 0000000196555| 0000000196438| 0000000000033| Tue Jan  4 16:10:41 2022
| 0000000196500| 0000000195636| 0000000000066| Tue Jan  4 16:10:40 2022
| 0000000195972| 0000000196040| 0000000000078| Tue Jan  4 16:10:41 2022
| 0000000195817| 0000000196337| 0000000000033| Tue Jan  4 16:10:40 2022
| 0000000195569| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196297| 0000000196427| 0000000000128| Tue Jan  4 16:10:40 2022
| 0000000195904| 0000000196149| 0000000000045| Tue Jan  4 16:10:41 2022
| 0000000196107| 0000000196058| 0000000000060| Tue Jan  4 16:10:40 2022
| 0000000195971| 0000000195631| 0000000000012| Tue Jan  4 16:10:41 2022
| 0000000196331| 0000000196502| 0000000000109| Tue Jan  4 16:10:40 2022
| 0000000196449| 0000000195792| 0000000000045| Tue Jan  4 16:10:41 2022
| 0000000196122| 0000000195889| 0000000000045| Tue Jan  4 16:10:40 2022
| 0000000196326| 0000000196444| 0000000000040| Tue Jan  4 16:10:41 2022
| 0000000195850| 0000000196311| 0000000000082| Tue Jan  4 16:10:40 2022
| 0000000195573| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196239| 0000000196048| 0000000000014| Tue Jan  4 16:10:41 2022
| 0000000195819| 0000000196331| 0000000000027| Tue Jan  4 16:10:40 2022
| 0000000195792| 0000000195600| 0000000000093| Tue Jan  4 16:10:41 2022
| 0000000195811| 0000000195734| 0000000000077| Tue Jan  4 16:10:40 2022
| 0000000196561| 0000000196057| 0000000000019| Tue Jan  4 16:10:41 2022
| 0000000196237| 0000000195628| 0000000000023| Tue Jan  4 16:10:40 2022
| 0000000195808| 0000000196277| 0000000000004| Tue Jan  4 16:10:41 2022
| 0000000195613| 0000000195690| 0000000000059| Tue Jan  4 16:10:40 2022
| 0000000195788| 0000000196457| 0000000000072| Tue Jan  4 16:10:41 2022
| 0000000195571| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196361| 0000000196122| 0000000000021| Tue Jan  4 16:10:41 2022
| 0000000196209| 0000000195937| 0000000000044| Tue Jan  4 16:10:40 2022
| 0000000196202| 0000000196447| 0000000000014| Tue Jan  4 16:10:41 2022
| 0000000196226| 0000000196335| 0000000000036| Tue Jan  4 16:10:40 2022
| 0000000195691| 0000000196180| 0000000000053| Tue Jan  4 16:10:41 2022
| 0000000196220| 0000000196210| 0000000000020| Tue Jan  4 16:10:40 2022
| 0000000196383| 0000000196061| 0000000000040| Tue Jan  4 16:10:41 2022
| 0000000196575| 0000000196384| 0000000000080| Tue Jan  4 16:10:40 2022
| 0000000196040| 0000000195955| 0000000000110| Tue Jan  4 16:10:41 2022
| 0000000195568| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196060| 0000000196110| 0000000000045| Tue Jan  4 16:10:41 2022
| 0000000195908| 0000000195784| 0000000000059| Tue Jan  4 16:10:40 2022
| 0000000195643| 0000000196545| 0000000000015| Tue Jan  4 16:10:41 2022
| 0000000196171| 0000000196234| 0000000000054| Tue Jan  4 16:10:40 2022
| 0000000196421| 0000000196532| 0000000000035| Tue Jan  4 16:10:41 2022
| 0000000196410| 0000000195895| 0000000000002| Tue Jan  4 16:10:40 2022
| 0000000196192| 0000000196320| 0000000000024| Tue Jan  4 16:10:41 2022
| 0000000196428| 0000000195753| 0000000000029| Tue Jan  4 16:10:40 2022
| 0000000196226| 0000000195946| 0000000000042| Tue Jan  4 16:10:41 2022
| 0000000195570| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195625| 0000000196000| 0000000000026| Tue Jan  4 16:10:41 2022
| 0000000196453| 0000000195774| 0000000000001| Tue Jan  4 16:10:40 2022
| 0000000195804| 0000000196183| 0000000000027| Tue Jan  4 16:10:41 2022
| 0000000195935| 0000000195625| 0000000000005| Tue Jan  4 16:10:40 2022
| 0000000196321| 0000000196282| 0000000000068| Tue Jan  4 16:10:41 2022
| 0000000195826| 0000000196529| 0000000000072| Tue Jan  4 16:10:40 2022
| 0000000196507| 0000000196566| 0000000000011| Tue Jan  4 16:10:41 2022
| 0000000195908| 0000000196391| 0000000000075| Tue Jan  4 16:10:40 2022
| 0000000196374| 0000000196359| 0000000000002| Tue Jan  4 16:10:41 2022
| 0000000195572| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195793| 0000000196398| 0000000000039| Tue Jan  4 16:10:41 2022
| 0000000196459| 0000000196298| 0000000000027| Tue Jan  4 16:10:40 2022
| 0000000196427| 0000000195746| 0000000000017| Tue Jan  4 16:10:41 2022
| 0000000196182| 0000000196175| 0000000000136| Tue Jan  4 16:10:40 2022
| 0000000196487| 0000000195982| 0000000000052| Tue Jan  4 16:10:41 2022
| 0000000195754| 0000000196073| 0000000000003| Tue Jan  4 16:10:40 2022
| 0000000195813| 0000000196017| 0000000000034| Tue Jan  4 16:10:41 2022
| 0000000195785| 0000000195976| 0000000000097| Tue Jan  4 16:10:40 2022
| 0000000195981| 0000000195604| 0000000000084| Tue Jan  4 16:10:41 2022
| 0000000195575| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196573| 0000000196369| 0000000000007| Tue Jan  4 16:10:41 2022
| 0000000196539| 0000000196085| 0000000000081| Tue Jan  4 16:10:40 2022
| 0000000195991| 0000000196046| 0000000000050| Tue Jan  4 16:10:41 2022
| 0000000195809| 0000000196157| 0000000000037| Tue Jan  4 16:10:40 2022
| 0000000195965| 0000000195668| 0000000000063| Tue Jan  4 16:10:41 2022
| 0000000195749| 0000000195709| 0000000000003| Tue Jan  4 16:10:40 2022
| 0000000195945| 0000000195969| 0000000000055| Tue Jan  4 16:10:41 2022
| 0000000196299| 0000000196058| 0000000000073| Tue Jan  4 16:10:40 2022
| 0000000195835| 0000000196560| 0000000000065| Tue Jan  4 16:10:41 2022
| 0000000195574| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195934| 0000000196555| 0000000000018| Tue Jan  4 16:10:41 2022
| 0000000196341| 0000000196292| 0000000000159| Tue Jan  4 16:10:40 2022
| 0000000196017| 0000000196575| 0000000000094| Tue Jan  4 16:10:41 2022
| 0000000196401| 0000000196358| 0000000000087| Tue Jan  4 16:10:40 2022
| 0000000196305| 0000000195607| 0000000000037| Tue Jan  4 16:10:41 2022
| 0000000195630| 0000000196028| 0000000000039| Tue Jan  4 16:10:40 2022
| 0000000196222| 0000000196361| 0000000000099| Tue Jan  4 16:10:41 2022
| 0000000195703| 0000000196565| 0000000000105| Tue Jan  4 16:10:40 2022
| 0000000196349| 0000000196524| 0000000000009| Tue Jan  4 16:10:41 2022
| 0000000195567| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195705| 0000000195618| 0000000000011| Tue Jan  4 16:10:41 2022
| 0000000196164| 0000000196393| 0000000000090| Tue Jan  4 16:10:40 2022
| 0000000196033| 0000000196087| 0000000000005| Tue Jan  4 16:10:41 2022
| 0000000195727| 0000000196324| 0000000000106| Tue Jan  4 16:10:40 2022
| 0000000196419| 0000000196130| 0000000000031| Tue Jan  4 16:10:41 2022
| 0000000195880| 0000000195661| 0000000000135| Tue Jan  4 16:10:40 2022
| 0000000195774| 0000000195784| 0000000000063| Tue Jan  4 16:10:41 2022
| 0000000196048| 0000000195689| 0000000000031| Tue Jan  4 16:10:40 2022
| 0000000196155| 0000000195701| 0000000000012| Tue Jan  4 16:10:41 2022
| 0000000195566| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196454| 0000000196246| 0000000000014| Tue Jan  4 16:10:41 2022
| 0000000196288| 0000000196269| 0000000000084| Tue Jan  4 16:10:40 2022
| 0000000195999| 0000000196534| 0000000000075| Tue Jan  4 16:10:41 2022
| 0000000196331| 0000000196288| 0000000000092| Tue Jan  4 16:10:40 2022
| 0000000196106| 0000000195919| 0000000000026| Tue Jan  4 16:10:41 2022
| 0000000196286| 0000000196270| 0000000000058| Tue Jan  4 16:10:40 2022
| 0000000195670| 0000000196512| 0000000000017| Tue Jan  4 16:10:41 2022
| 0000000196049| 0000000195593| 0000000000092| Tue Jan  4 16:10:40 2022
| 0000000196559| 0000000196276| 0000000000031| Tue Jan  4 16:10:41 2022
| 0000000195569| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196241| 0000000196374| 0000000000129| Tue Jan  4 16:10:40 2022
| 0000000195939| 0000000195745| 0000000000030| Tue Jan  4 16:10:41 2022
| 0000000196379| 0000000195744| 0000000000102| Tue Jan  4 16:10:40 2022
| 0000000196201| 0000000196153| 0000000000011| Tue Jan  4 16:10:41 2022
| 0000000195953| 0000000195607| 0000000000048| Tue Jan  4 16:10:40 2022
| 0000000195643| 0000000196114| 0000000000012| Tue Jan  4 16:10:41 2022
| 0000000195891| 0000000196356| 0000000000079| Tue Jan  4 16:10:40 2022
| 0000000196550| 0000000196103| 0000000000051| Tue Jan  4 16:10:41 2022
| 0000000195605| 0000000195682| 0000000000095| Tue Jan  4 16:10:40 2022
| 0000000195572| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196081| 0000000196070| 0000000000049| Tue Jan  4 16:10:40 2022
| 0000000196159| 0000000195951| 0000000000018| Tue Jan  4 16:10:41 2022
| 0000000195934| 0000000195728| 0000000000093| Tue Jan  4 16:10:40 2022
| 0000000196459| 0000000196141| 0000000000002| Tue Jan  4 16:10:41 2022
| 0000000196519| 0000000196448| 0000000000032| Tue Jan  4 16:10:40 2022
| 0000000196457| 0000000196488| 0000000000062| Tue Jan  4 16:10:41 2022
| 0000000195824| 0000000196508| 0000000000014| Tue Jan  4 16:10:40 2022
| 0000000195673| 0000000196445| 0000000000003| Tue Jan  4 16:10:41 2022
| 0000000195957| 0000000196238| 0000000000089| Tue Jan  4 16:10:40 2022
| 0000000195568| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196570| 0000000196280| 0000000000017| Tue Jan  4 16:10:41 2022
| 0000000196201| 0000000196410| 0000000000094| Tue Jan  4 16:10:40 2022
| 0000000196285| 0000000196476| 0000000000038| Tue Jan  4 16:10:41 2022
| 0000000196385| 0000000196114| 0000000000119| Tue Jan  4 16:10:40 2022
| 0000000195918| 0000000196012| 0000000000023| Tue Jan  4 16:10:41 2022
| 0000000196300| 0000000196425| 0000000000005| Tue Jan  4 16:10:40 2022
| 0000000195723| 0000000195635| 0000000000037| Tue Jan  4 16:10:41 2022
| 0000000196137| 0000000195712| 0000000000023| Tue Jan  4 16:10:40 2022
| 0000000195665| 0000000196365| 0000000000055| Tue Jan  4 16:10:41 2022
| 0000000195573| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195713| 0000000196554| 0000000000125| Tue Jan  4 16:10:40 2022
| 0000000196301| 0000000195846| 0000000000005| Tue Jan  4 16:10:41 2022
| 0000000196461| 0000000196405| 0000000000123| Tue Jan  4 16:10:40 2022
| 0000000196331| 0000000195817| 0000000000091| Tue Jan  4 16:10:41 2022
| 0000000195637| 0000000195799| 0000000000071| Tue Jan  4 16:10:40 2022
| 0000000195883| 0000000196124| 0000000000018| Tue Jan  4 16:10:41 2022
| 0000000196124| 0000000196277| 0000000000034| Tue Jan  4 16:10:40 2022
| 0000000195910| 0000000195992| 0000000000003| Tue Jan  4 16:10:41 2022
| 0000000196136| 0000000196493| 0000000000134| Tue Jan  4 16:10:40 2022
| 0000000195574| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196356| 0000000195761| 0000000000130| Tue Jan  4 16:10:40 2022
| 0000000196373| 0000000196303| 0000000000046| Tue Jan  4 16:10:41 2022
| 0000000195576| 0000000196075| 0000000000075| Tue Jan  4 16:10:40 2022
| 0000000196452| 0000000196140| 0000000000019| Tue Jan  4 16:10:41 2022
| 0000000195982| 0000000195834| 0000000000156| Tue Jan  4 16:10:40 2022
| 0000000196309| 0000000196329| 0000000000012| Tue Jan  4 16:10:41 2022
| 0000000196195| 0000000195887| 0000000000011| Tue Jan  4 16:10:40 2022
| 0000000195894| 0000000195780| 0000000000007| Tue Jan  4 16:10:41 2022
| 0000000196130| 0000000195669| 0000000000041| Tue Jan  4 16:10:40 2022
| 0000000195571| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196209| 0000000195965| 0000000000001| Tue Jan  4 16:10:40 2022
| 0000000196234| 0000000196474| 0000000000001| Tue Jan  4 16:10:41 2022
| 0000000195588| 0000000196248| 0000000000090| Tue Jan  4 16:10:40 2022
| 0000000195853| 0000000195589| 0000000000067| Tue Jan  4 16:10:41 2022
| 0000000196268| 0000000196246| 0000000000015| Tue Jan  4 16:10:40 2022
| 0000000196254| 0000000195722| 0000000000078| Tue Jan  4 16:10:41 2022
| 0000000195921| 0000000195993| 0000000000076| Tue Jan  4 16:10:40 2022
| 0000000195841| 0000000195742| 0000000000054| Tue Jan  4 16:10:41 2022
| 0000000196494| 0000000196429| 0000000000037| Tue Jan  4 16:10:40 2022
| 0000000195567| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196112| 0000000195957| 0000000000126| Tue Jan  4 16:10:40 2022
| 0000000196091| 0000000195701| 0000000000034| Tue Jan  4 16:10:41 2022
| 0000000195722| 0000000196506| 0000000000021| Tue Jan  4 16:10:40 2022
| 0000000195780| 0000000196389| 0000000000066| Tue Jan  4 16:10:41 2022
| 0000000196061| 0000000196459| 0000000000011| Tue Jan  4 16:10:40 2022
| 0000000195597| 0000000195732| 0000000000051| Tue Jan  4 16:10:41 2022
| 0000000196054| 0000000195786| 0000000000040| Tue Jan  4 16:10:40 2022
| 0000000196522| 0000000196234| 0000000000013| Tue Jan  4 16:10:41 2022
| 0000000195937| 0000000195658| 0000000000023| Tue Jan  4 16:10:40 2022
| 0000000195575| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196336| 0000000195744| 0000000000109| Tue Jan  4 16:10:40 2022
| 0000000196456| 0000000196117| 0000000000068| Tue Jan  4 16:10:41 2022
| 0000000195818| 0000000196577| 0000000000042| Tue Jan  4 16:10:40 2022
| 0000000195696| 0000000196472| 0000000000052| Tue Jan  4 16:10:41 2022
| 0000000196509| 0000000195607| 0000000000102| Tue Jan  4 16:10:40 2022
| 0000000195735| 0000000196562| 0000000000049| Tue Jan  4 16:10:41 2022
| 0000000196075| 0000000196238| 0000000000099| Tue Jan  4 16:10:40 2022
| 0000000196517| 0000000195957| 0000000000050| Tue Jan  4 16:10:41 2022
| 0000000196326| 0000000195686| 0000000000017| Tue Jan  4 16:10:40 2022
| 0000000195570| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196402| 0000000195745| 0000000000031| Tue Jan  4 16:10:40 2022
| 0000000196575| 0000000196348| 0000000000099| Tue Jan  4 16:10:41 2022
| 0000000195805| 0000000196373| 0000000000042| Tue Jan  4 16:10:40 2022
| 0000000196254| 0000000195802| 0000000000066| Tue Jan  4 16:10:41 2022
| 0000000195927| 0000000195956| 0000000000002| Tue Jan  4 16:10:40 2022
| 0000000196230| 0000000195674| 0000000000034| Tue Jan  4 16:10:41 2022
| 0000000196521| 0000000196418| 0000000000063| Tue Jan  4 16:10:40 2022
| 0000000195655| 0000000196380| 0000000000043| Tue Jan  4 16:10:41 2022
| 0000000196347| 0000000196458| 0000000000018| Tue Jan  4 16:10:40 2022
| 0000000195569| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196393| 0000000195737| 0000000000138| Tue Jan  4 16:10:40 2022
| 0000000195785| 0000000196483| 0000000000050| Tue Jan  4 16:10:41 2022
| 0000000195838| 0000000195697| 0000000000004| Tue Jan  4 16:10:40 2022
| 0000000196479| 0000000195633| 0000000000036| Tue Jan  4 16:10:41 2022
| 0000000196424| 0000000196205| 0000000000056| Tue Jan  4 16:10:40 2022
| 0000000195856| 0000000196196| 0000000000041| Tue Jan  4 16:10:41 2022
| 0000000196283| 0000000195929| 0000000000022| Tue Jan  4 16:10:40 2022
| 0000000196535| 0000000195626| 0000000000032| Tue Jan  4 16:10:41 2022
| 0000000195912| 0000000195644| 0000000000116| Tue Jan  4 16:10:40 2022
| 0000000195566| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196051| 0000000196068| 0000000000001| Tue Jan  4 16:10:41 2022
| 0000000196176| 0000000196090| 0000000000107| Tue Jan  4 16:10:40 2022
| 0000000195730| 0000000195577| 0000000000036| Tue Jan  4 16:10:41 2022
| 0000000196258| 0000000195791| 0000000000041| Tue Jan  4 16:10:40 2022
| 0000000195900| 0000000196222| 0000000000051| Tue Jan  4 16:10:41 2022
| 0000000196197| 0000000195855| 0000000000088| Tue Jan  4 16:10:40 2022
| 0000000195749| 0000000195952| 0000000000017| Tue Jan  4 16:10:41 2022
| 0000000195667| 0000000196274| 0000000000017| Tue Jan  4 16:10:40 2022
| 0000000195950| 0000000196412| 0000000000035| Tue Jan  4 16:10:41 2022
| 0000000195572| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195938| 0000000196406| 0000000000078| Tue Jan  4 16:10:41 2022
| 0000000196176| 0000000195782| 0000000000054| Tue Jan  4 16:10:40 2022
| 0000000195599| 0000000196133| 0000000000043| Tue Jan  4 16:10:41 2022
| 0000000195608| 0000000195919| 0000000000023| Tue Jan  4 16:10:40 2022
| 0000000196203| 0000000195823| 0000000000033| Tue Jan  4 16:10:41 2022
| 0000000195838| 0000000196484| 0000000000031| Tue Jan  4 16:10:40 2022
| 0000000196131| 0000000196167| 0000000000008| Tue Jan  4 16:10:41 2022
| 0000000195736| 0000000195810| 0000000000041| Tue Jan  4 16:10:40 2022
| 0000000196518| 0000000196501| 0000000000038| Tue Jan  4 16:10:41 2022
| 0000000195574| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196263| 0000000195923| 0000000000058| Tue Jan  4 16:10:41 2022
| 0000000195677| 0000000196281| 0000000000110| Tue Jan  4 16:10:40 2022
| 0000000196427| 0000000195862| 0000000000033| Tue Jan  4 16:10:41 2022
| 0000000195584| 0000000196396| 0000000000092| Tue Jan  4 16:10:40 2022
| 0000000195679| 0000000195886| 0000000000076| Tue Jan  4 16:10:41 2022
| 0000000196276| 0000000196237| 0000000000016| Tue Jan  4 16:10:40 2022
| 0000000195617| 0000000195773| 0000000000051| Tue Jan  4 16:10:41 2022
| 0000000196229| 0000000195895| 0000000000065| Tue Jan  4 16:10:40 2022
| 0000000196267| 0000000195703| 0000000000024| Tue Jan  4 16:10:41 2022
| 0000000195568| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196418| 0000000195775| 0000000000070| Tue Jan  4 16:10:41 2022
| 0000000196518| 0000000195996| 0000000000039| Tue Jan  4 16:10:40 2022
